Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Aceite Vegetal Premium 900 ml,PRIMOR,S/ 11,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42757359_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706602/aceite-vegetal-primor-premium-botella-x-900ml/113706603?exp=tottus,No
Despensa,Sin subcategoría,Six Pack Trozos De Atún En Aceite x 140 g,TOTTUS,S/ 24.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43092552_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120623057/six-pack-trozos-de-atun-en-aceite-tottus-x-140gr/120623059?exp=tottus,No
Despensa,Sin subcategoría,Arroz Extra Faraón de 5 Kg,FARAON,S/ 30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41086701_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707060/arroz-extra-faraon-x-5kg/113707061?exp=tottus,No
Despensa,Sin subcategoría,Azúcar Rubia 5 kg,TOTTUS,S/ 20.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40546554_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705555/azucar-rubia-tottus-x5kg/113705556?exp=tottus,No
Despensa,Sin subcategoría,Aceite Vegetal Clásico 900 ml,PRIMOR,S/ 10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706444/aceite-vegetal-primor-botella-x-900ml/113706446?exp=tottus,No aplica
Despensa,Sin subcategoría,Sémola 200 g,MOLITALIA,S/ 1,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706232/semola-molitalia-200-gr/113706233?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Costeño 5 kg,COSTENO,S/ 26.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707306/arroz-extra-costeno-5-kg/113707307?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra 5 kg,TOTTUS,S/ 22.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706045/arroz-extra-tottus-x-5-kg/113706046?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Añejo Bolsa x 10 Kg,GRAN CHALAN,S/ 42.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136951384/arroz-extra-anejo-gran-chalan-x-10-kg/136951387?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Naranja Bolsa 160 g,ROYAL,S/ 2.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708927/gelatina-royal-naranja-x160-gr/113708929?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla para Panqueques Caseros de 720 g,BLANCA FLOR,S/ 9.29,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711622/mezcla-panq-casero-blanca-florx720gr/113711623?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Girasol 900 mL,TOTTUS,S/ 6.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706214/aceite-de-girasol-tottus-x-900ml/113706215?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Soya 900 mL,PRECIO UNO,S/ 5.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707164/aceite-de-soya-precio-uno-x-900ml/113707167?exp=tottus,No aplica
Despensa,Sin subcategoría,Picarones Buñuelos 165 g,PROVENZAL,S/ 11.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115986426/picarones-c-miel-caja-x-165gr/115986427?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de Tomate Pomarola Concentrado 110 g,MOLITALIA,S/ 1.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712086/pure-tomate-pomarola-concentrado-doypack-x-110g/113712087?exp=tottus,No aplica
Despensa,Sin subcategoría,Sémola 200 g,TOTTUS,S/ 0.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707653/semola-tottus-x-200-gr/113707656?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate Kisses Cookies And Creme Empaque 102 g,HERSHEYS,S/ 17.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115874983/kisses-cookies-n-creme-102gr/115874984?exp=tottus,No aplica
